39.875,41.75,41.75,41.75,41.75,41.75,41.75,41.75,41.75,41.75,41.875,41.875,41.875,41.625,51.9375,51.9375
50.875,50.875,50.875,50.875,50.875,50.875,50.875,50.875,50.875,50.875,50.875,50.875,50.875,48.59090909090909,47.81818181818182,47.81818181818182
47.77272727272727,47.77272727272727,47.77272727272727,47.81818181818182,47.81818181818182,47.81818181818182,47.81818181818182,47.81818181818182,47.81818181818182,47.77272727272727,47.77272727272727,47.77272727272727,43.8,43.8,50.833333333333336,50.833333333333336
50.083333333333336,50.083333333333336,50.083333333333336,50.041666666666664,50.041666666666664,50.041666666666664,50.083333333333336,50.083333333333336,50.083333333333336,50.083333333333336,50.083333333333336,50.083333333333336,50.083333333333336,50.35,47.95,48.7
48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,61.31578947368421,60.36842105263158,60.36842105263158,60.36842105263158
60.36842105263158,60.36842105263158,60.36842105263158,60.36842105263158,60.36842105263158,60.36842105263158,60.36842105263158,60.36842105263158,60.36842105263158,60.31578947368421,60.31578947368421,60.31578947368421,54.36842105263158,54.36842105263158,53.578947368421055,53.578947368421055
53.578947368421055,53.526315789473685,53.526315789473685,53.526315789473685,53.526315789473685,53.526315789473685,53.526315789473685,53.473684210526315,53.473684210526315,53.473684210526315,62.81818181818182,59.27272727272727,59.27272727272727,54.41379310344828,54.93103448275862,54.93103448275862
54.93103448275862,54.93103448275862,54.93103448275862,54.93103448275862,54.93103448275862,54.93103448275862,54.93103448275862,50.758620689655174,50.758620689655174,52.588235294117645,53.029411764705884,53.029411764705884,53.029411764705884,53.0,53.0,53.0
52.970588235294116,52.970588235294116,52.970588235294116,52.970588235294116,52.970588235294116,50.76470588235294,51.205882352941174,51.205882352941174,51.205882352941174,50.023809523809526,50.023809523809526,50.023809523809526,48.19047619047619,48.19047619047619,48.54761904761905,48.54761904761905
49.80434782608695,49.47826086956522,49.47826086956522,49.47826086956522,49.45652173913044,49.45652173913044,49.45652173913044,49.5,49.5,49.5,47.5,47.5,47.5,47.5,49.95918367346939,49.95918367346939
49.61224489795919,49.61224489795919,49.61224489795919,49.61224489795919,49.61224489795919,49.61224489795919,47.19607843137255,47.19607843137255,47.19607843137255,50.074074074074076,50.074074074074076,50.074074074074076,49.75925925925926,49.75925925925926,49.75925925925926,49.77777777777778
49.77777777777778,49.77777777777778,49.7962962962963,49.7962962962963,49.7962962962963,49.7962962962963,49.7962962962963,49.7962962962963,48.833333333333336,48.833333333333336,48.833333333333336,49.129629629629626,49.129629629629626,49.285714285714285,49.285714285714285,49.285714285714285
49.285714285714285,47.910714285714285,47.910714285714285,48.32142857142857,48.32142857142857,48.86206896551724,48.56896551724138,48.56896551724138,46.96551724137931,47.275862068965516,47.275862068965516,47.275862068965516,47.258620689655174,47.258620689655174,47.258620689655174,47.258620689655174
47.258620689655174,47.258620689655174,47.258620689655174,47.258620689655174,47.258620689655174,47.258620689655174,47.258620689655174,48.689655172413794,48.44827586206897,48.44827586206897,48.44827586206897,48.44827586206897,48.44827586206897,48.44827586206897,48.46551724137931,48.46551724137931
48.46551724137931,48.48275862068966,48.48275862068966,48.48275862068966,48.44827586206897,48.44827586206897,48.46551724137931,45.43181818181818,45.43181818181818,45.86363636363637,45.86363636363637,45.86363636363637,45.84090909090909,45.84090909090909,45.84090909090909,45.86363636363637
45.86363636363637,45.86363636363637,45.86363636363637,45.86363636363637,45.86363636363637,44.62,44.62,44.98,44.98,44.98,43.34,43.34,43.34,43.76,43.76,43.76
